1800,3.469798658
1801,4.981818182
1802,7.275362319
1803,5.247191011
1804,5.205479452
1805,47.8
1806,3.375
1807,3.014925373
1808,4.150943396
1809,5.589041096
1810,5.955223881
1811,2.333333333
1812,7.780821918
1813,2.333333333
1814,3.930555556
1815,2.823529412
1816,3.626865672
1817,5.027777778
1818,3.679487179
1819,4.831460674
1820,7.913580247
1821,10.76190476
1822,4.488888889
1823,7.614583333
1824,8.575757576
1825,11.34351145
1826,3.795454545
1827,2.863013699
1828,3.379912664
1829,3.331983806
1830,3.426086957
1831,3.440414508
1832,3.734545455
1833,3.802281369
1834,3.007905138
1835,3.795744681
1836,2.787234043
1837,3.254612546
1838,3.911042945
1839,2.659498208
1840,2.698830409
1841,2.816666667
1842,3.079510703
1843,3.152380952
1844,3.330555556
1845,3.402234637
1846,2.785145889
1847,4.789325843
1848,3.5
1849,2.546082949
1850,4.985074627
1851,3.825396825
1852,4.343915344
1853,3.853868195
1854,3.697247706
1855,3.050251256
1856,3.056689342
1857,7.996960486
1858,7.637457045
1859,7.855769231
1860,8.046698873
1861,11.03367003
1862,8.397608371
1863,10.159375
1864,8.017405063
1865,8.960486322
1866,7.613245033
1867,9.458692972
1868,8.475025484
1869,7.395108184
1870,6.892545983
1871,9.184293194
1872,9.979965157
1873,9.670212766
1874,9.126031508
1875,6.90652819
1876,7.071428571
1877,7.001328904
1878,7.180276382
1879,7.09305136
1880,6.601539372
1881,6.152969406
1882,6.496804184
1883,6.933796049
1884,5.493417845
1885,5.815903614
1886,5.528068506
1887,6.215821501
1888,5.416213957
1889,7.479234528
1890,6.198907956
1891,4.957349581
1892,6.028571429
1893,5.249666222
1894,5.210675932
1895,5.100455322
1896,5.396625603
1897,5.154469349
1898,5.47554068
1899,6.023529412
1900,5.50245614
1901,4.988811815
1902,5.036785636
1903,4.563709677
1904,5.262830482
1905,4.930558048
1906,4.792791224
1907,5.413187541
1908,4.990990991
1909,5.19393761
1910,4.898948844
1911,5.072732189
1912,4.436607028
1913,4.159050655
1914,4.350681847
1915,4.709634649
1916,4.977673147
1917,5.228138059
1918,5.664010408
1919,5.102335456
1920,4.948958089
1921,5.605629414
1922,5.657153179
1923,4.604421602
1924,4.577738785
1925,4.998833054
1926,4.86710013
1927,4.933576551
1928,4.956657257
1929,4.929856839
1930,4.841907152
1931,5.151519933
1932,5.118232826
1933,5.268641926
1934,6.039780046
1935,6.215616386
1936,6.363218913
1937,6.234952318
1938,6.423936076
1939,6.334351473
1940,6.404437492
1941,7.38396894
1942,6.703307187
1943,7.669020148
1944,8.030331052
1945,8.611238386
1946,7.983764693
1947,7.936913043
1948,8.555101302
1949,9.778477107
1950,8.943142108
1951,13.38684619
1952,8.814278467
1953,9.721550361
1954,9.338195989
1955,9.463027031
1956,10.37638562
1957,10.4443144
1958,9.768853643
1959,10.4230116
1960,10.29073078
1961,10.64202804
1962,10.98202905
1963,10.80198857
1964,10.73198099
1965,11.12219962
1966,10.9059785
1967,11.27345203
1968,10.83081548
1969,10.93536552
1970,11.61440113
1971,11.43473656
1972,11.75972579
1973,11.90690748
1974,11.92589767
1975,12.36946474
1976,12.78762762
1977,12.899266
1978,12.55933868
1979,12.94518998
1980,13.12474162
1981,13.04252104
1982,13.3573041
1983,13.70379564
1984,13.61963936
1985,13.80581398
1986,14.15252881
1987,14.22098593
1988,14.3450548
1989,14.40324758
1990,14.88724675
1991,14.93947065
1992,15.28326027
1993,15.75940552
1994,15.90738481
1995,16.64843116
1996,16.87729213
1997,17.4228877
1998,17.95183345
1999,18.22516227
2000,18.56489561
2001,18.16473661
2002,17.84454584
2003,17.69438801
2004,16.08647473
2005,14.76801205
2006,12.82659588
2007,11.82187944
2008,10.726288
2009,9.225491923
2010,8.37156294
2011,6.679634142
2012,5.607561004
2013,4.061028366
2014,1.844686519
2015,0.661834278
2016,0.103545398
2017,0
